City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
431,adrar,MR,79.93,clear sky,20.5022,-10.0711,
437,urambo,TZ,64.22,clear sky,-5.0667,32.05,Fair Lodge
439,along,IN,66.69,broken clouds,28.1667,94.7667,Hotel West
447,palimbang,PH,78.69,overcast clouds,6.2106,124.1894,Felmar Beach resort
448,charlestown,AU,64.81,scattered clouds,-32.95,151.6667,Panorama Motor Inn Hotel
450,bongandanga,CD,70.39,broken clouds,1.5,21.05,
457,saint-georges,GD,79.75,overcast clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
458,naranjal,EC,79.61,overcast clouds,-2.6667,-79.6167,Media Naranja
459,nouadhibou,MR,64.98,clear sky,20.931,-17.0347,El Medina
463,bubaque,GW,77.92,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
465,cajamarca,PE,66.27,broken clouds,-7.1638,-78.5003,Hotel Costa del Sol Cajamarca
470,mount pleasant,US,78.98,clear sky,32.7941,-79.8626,Best Western Patriots Point
471,maceio,BR,78.24,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
483,rengo,CL,64.72,clear sky,-34.4167,-70.8667,Hostal Cartagena
484,taltal,CL,66.61,scattered clouds,-25.4,-70.4833,Residencial Karime
485,honiara,SB,77.76,overcast clouds,-9.4333,159.95,Heritage Park Hotel
486,anzio,IT,64.15,clear sky,41.4853,12.6179,Hotel Lido Garda
488,dana point,US,71.31,few clouds,33.467,-117.6981,Laguna Cliffs Marriott Resort & Spa
490,talara,PE,77.76,clear sky,-4.5772,-81.2719,Hostal Oro Negro
492,lucapa,AO,68.05,overcast clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
499,dingle,PH,76.59,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
500,port moresby,PG,75.52,broken clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
501,gamba,GA,78.26,overcast clouds,-2.65,10,
505,sibolga,ID,76.71,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
512,muisne,EC,78.75,overcast clouds,0.6,-80.0333,Quinta Samay
515,nishihara,JP,78.46,broken clouds,26.1842,127.7558,Minshuku Agaihama
519,lasem,ID,78.3,overcast clouds,-6.6922,111.4527,"Nyah Lasem | Museum, Warung & Community Center"
521,ballitoville,ZA,67.24,clear sky,-29.539,31.2144,Hampshire Hotel-Ballito
531,camocim,BR,79.88,broken clouds,-2.9022,-40.8411,Ilha Praia Hotel
537,peachtree city,US,79.18,clear sky,33.3968,-84.5958,Hilton Garden Inn Atlanta/Peachtree City
539,karaton,ID,75.31,overcast clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
541,lindsay,US,71.78,clear sky,36.203,-119.0882,Lindsay Inn
543,nalut,LY,74.05,broken clouds,30.3333,10.85,
544,alexandria,EG,66.45,clear sky,31.2156,29.9553,Royal Crown Hotel
545,north platte,US,75.11,overcast clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
549,itarema,BR,79.66,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
552,inhambane,MZ,69.35,light rain,-23.865,35.3833,Oceano
555,luanda,AO,78.8,broken clouds,-8.8368,13.2343,EPIC SANA Luanda
557,padang,ID,77.4,light rain,-0.9492,100.3543,Mercure Padang
559,micheweni,TZ,78.15,moderate rain,-4.9667,39.8333,
575,oussouye,SN,76.51,clear sky,12.485,-16.5469,Auberge du Routard
576,dunmore town,BS,74.77,clear sky,25.5,-76.65,Coral Sands Hotel
578,cockburn town,TC,75.58,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
584,salto,UY,69.96,few clouds,-31.3833,-57.9667,Gran Hotel Uruguay
586,barranca,PE,69.69,overcast clouds,-10.75,-77.7667,El Olivar Hospedaje
588,kindia,GN,78.76,overcast clouds,10.0569,-12.8658,LES EAUX DE KILISSI
589,alindao,CF,73.56,broken clouds,5.0267,21.2088,OCHA Alindao
591,mareeba,AU,70.52,overcast clouds,-17,145.4333,Trinity Plains Tourist Park
592,frederico westphalen,BR,65.44,heavy intensity rain,-27.3592,-53.3944,Hotel Palace Frederico
596,kirando,TZ,72.1,moderate rain,-7.4167,30.6,Lakeshore Lodge
597,kondagaon,IN,78.96,few clouds,19.6,81.6667,AYAN MOTER
600,casino,AU,66.78,overcast clouds,-28.8667,153.05,Squatters Homestead Motel
601,zhanaozen,KZ,72.09,clear sky,43.3,52.8,K.korabay 28A
606,beyneu,KZ,68.58,few clouds,45.3167,55.2,NUR
607,atambua,ID,70.97,broken clouds,-9.1061,124.8925,Kost Alfa Flat
608,mayumba,GA,78.44,overcast clouds,-3.432,10.6554,LIKWALE LODGE
610,passo de camaragibe,BR,78.35,overcast clouds,-9.2368,-35.4901,Chácara vovó candinha
613,jasper,US,72.1,broken clouds,37.2001,-94.3502,Guest House Motel
614,caravelas,BR,78.3,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
615,manono,CD,69.57,overcast clouds,-7.3,27.4167,Hotel hewa bora
617,miraflores,MX,76.03,few clouds,19.2167,-98.8083,Hotel Mansión
618,ngaoundere,CM,66.34,overcast clouds,7.3167,13.5833,Hotel Mentong Palace
630,lodwar,KE,77.74,overcast clouds,3.1191,35.5973,Solmar Gracious Hotel
631,sungaipenuh,ID,65.98,heavy intensity rain,-2.0833,101.3833,Penginapan Citra Alam
634,gunnedah,AU,64.58,overcast clouds,-30.9833,150.25,Gunnedah Motor Inn
637,tuy hoa,VN,77.36,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
638,nara,JP,64.49,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
641,komsomolskiy,UZ,65.12,overcast clouds,40.4272,71.7189,Ikathouse
643,beloha,MG,66.58,broken clouds,-25.1667,45.05,
654,brisbane,AU,68.14,broken clouds,-27.4679,153.0281,Royal On The Park Brisbane
656,morondava,MG,75.87,clear sky,-20.2833,44.2833,La Case Bambou
658,conde,BR,78.26,scattered clouds,-7.2597,-34.9075,Pousada Beija Flor
662,kariba,ZW,67.91,broken clouds,-16.5167,28.8,Caribbea Bay Hotel
664,catamarca,AR,71.58,scattered clouds,-28.4696,-65.7852,Amerian Catamarca Park Hotel
667,tutoia,BR,79.92,broken clouds,-2.7619,-42.2744,Pousada Guará's
669,sesheke,ZM,65.43,clear sky,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
670,katobu,ID,74.53,broken clouds,-4.9408,122.5276,La Ode Husein
